Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;63;0;0

Z-Score_Termico;33.51%;0.4851;0.0 seg;65;129;9

EWMA_Termico;44.71%;0.4780;0.0 seg;38;47;36

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;63;0;0

Z-Score_Termico;33.51%;0.4851;0.0 seg;65;129;9

EWMA_Termico;44.71%;0.4780;0.0 seg;38;47;36

Z-Score_Termico;33.51%;0.4851;0.0 seg;65;129;9

EWMA_Termico;44.71%;0.4780;0.0 seg;38;47;36

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;63;0;0

Z-Score_Termico;33.51%;0.4851;0.0 seg;65;129;9

EWMA_Termico;44.71%;0.4780;0.0 seg;38;47;36

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;63;0;0

Z-Score_Termico;33.51%;0.4851;0.0 seg;65;129;9

EWMA_Termico;44.71%;0.4780;0.0 seg;38;47;36

Z-Score_Termico;33.85%;0.4889;0.0 seg;66;129;9

EWMA_Termico;45.35%;0.4845;0.0 seg;39;47;36

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;63;0;0

Z-Score_Termico;33.85%;0.4889;0.0 seg;66;129;9

EWMA_Termico;45.35%;0.4845;0.0 seg;39;47;36

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;64;0;0

Z-Score_Termico;33.85%;0.4889;0.0 seg;66;129;9

EWMA_Termico;45.35%;0.4845;0.0 seg;39;47;36

Z-Score_Termico;33.85%;0.4889;0.0 seg;66;129;9

EWMA_Termico;45.35%;0.4845;0.0 seg;39;47;36

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;64;0;0

Z-Score_Termico;33.85%;0.4889;0.0 seg;66;129;9

EWMA_Termico;45.35%;0.4845;0.0 seg;39;47;36

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;64;0;0

Z-Score_Termico;33.85%;0.4889;0.0 seg;66;129;9

EWMA_Termico;45.35%;0.4845;0.0 seg;39;47;36

Z-Score_Termico;33.85%;0.4889;0.0 seg;66;129;9

EWMA_Termico;45.35%;0.4845;0.0 seg;39;47;36

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;64;0;0

Z-Score_Termico;33.85%;0.4889;0.0 seg;66;129;9

EWMA_Termico;45.35%;0.4845;0.0 seg;39;47;36

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;64;0;0

Z-Score_Termico;33.85%;0.4889;0.0 seg;66;129;9

EWMA_Termico;45.35%;0.4845;0.0 seg;39;47;36

Z-Score_Termico;33.85%;0.4889;0.0 seg;66;129;9

EWMA_Termico;45.35%;0.4845;0.0 seg;39;47;36

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;64;0;0

Z-Score_Termico;33.85%;0.4889;0.0 seg;66;129;9

EWMA_Termico;45.35%;0.4845;0.0 seg;39;47;36

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;64;0;0

Z-Score_Termico;33.85%;0.4889;0.0 seg;66;129;9

EWMA_Termico;45.35%;0.4845;0.0 seg;39;47;36

Z-Score_Termico;33.85%;0.4889;0.0 seg;66;129;9

EWMA_Termico;45.35%;0.4845;0.0 seg;39;47;36

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;64;0;0

Z-Score_Termico;33.85%;0.4889;0.0 seg;66;129;9

EWMA_Termico;45.35%;0.4845;0.0 seg;39;47;36

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;64;0;0

Z-Score_Termico;33.85%;0.4889;0.0 seg;66;129;9

EWMA_Termico;45.35%;0.4845;0.0 seg;39;47;36

Z-Score_Termico;33.85%;0.4889;0.0 seg;66;129;9

EWMA_Termico;45.35%;0.4845;0.0 seg;39;47;36

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;64;0;0

Z-Score_Termico;33.85%;0.4889;0.0 seg;66;129;9

EWMA_Termico;45.35%;0.4845;0.0 seg;39;47;36

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;64;0;0

Z-Score_Termico;33.85%;0.4889;0.0 seg;66;129;9

EWMA_Termico;45.35%;0.4845;0.0 seg;39;47;36

Z-Score_Termico;33.85%;0.4889;0.0 seg;66;129;9

EWMA_Termico;45.35%;0.4845;0.0 seg;39;47;36

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;64;0;0

Z-Score_Termico;33.85%;0.4889;0.0 seg;66;129;9

EWMA_Termico;45.35%;0.4845;0.0 seg;39;47;36

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;64;0;0

Z-Score_Termico;33.85%;0.4889;0.0 seg;66;129;9

EWMA_Termico;45.35%;0.4845;0.0 seg;39;47;36

Z-Score_Termico;33.85%;0.4889;0.0 seg;66;129;9

EWMA_Termico;45.35%;0.4845;0.0 seg;39;47;36

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;64;0;0

Z-Score_Termico;33.85%;0.4889;0.0 seg;66;129;9

EWMA_Termico;45.35%;0.4845;0.0 seg;39;47;36

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;64;0;0

Z-Score_Termico;33.85%;0.4889;0.0 seg;66;129;9

EWMA_Termico;45.35%;0.4845;0.0 seg;39;47;36

Z-Score_Termico;33.85%;0.4889;0.0 seg;66;129;9

EWMA_Termico;45.35%;0.4845;0.0 seg;39;47;36

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;64;0;0

Z-Score_Termico;33.85%;0.4889;0.0 seg;66;129;9

EWMA_Termico;45.35%;0.4845;0.0 seg;39;47;36

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;64;0;0

Z-Score_Termico;33.85%;0.4889;0.0 seg;66;129;9

EWMA_Termico;45.35%;0.4845;0.0 seg;39;47;36

Z-Score_Termico;33.85%;0.4889;0.0 seg;66;129;9

EWMA_Termico;45.35%;0.4845;0.0 seg;39;47;36

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;65;0;0

Z-Score_Termico;33.85%;0.4871;0.0 seg;66;129;10

EWMA_Termico;45.35%;0.4815;0.0 seg;39;47;37

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;65;0;0

Z-Score_Termico;33.85%;0.4871;0.0 seg;66;129;10

EWMA_Termico;45.35%;0.4815;0.0 seg;39;47;37

Z-Score_Termico;33.85%;0.4871;0.0 seg;66;129;10

EWMA_Termico;45.35%;0.4815;0.0 seg;39;47;37

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;65;0;0

Z-Score_Termico;33.85%;0.4871;0.0 seg;66;129;10

EWMA_Termico;45.35%;0.4815;0.0 seg;39;47;37

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;65;0;0

Z-Score_Termico;33.85%;0.4871;0.0 seg;66;129;10

EWMA_Termico;45.35%;0.4815;0.0 seg;39;47;37

Z-Score_Termico;33.85%;0.4871;0.0 seg;66;129;10

EWMA_Termico;45.35%;0.4815;0.0 seg;39;47;37

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;65;0;0

Z-Score_Termico;33.85%;0.4871;0.0 seg;66;129;10

EWMA_Termico;45.35%;0.4815;0.0 seg;39;47;37

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;66;0;0

Z-Score_Termico;33.85%;0.4871;0.0 seg;66;129;10

EWMA_Termico;45.35%;0.4815;0.0 seg;39;47;37

Z-Score_Termico;33.85%;0.4871;0.0 seg;66;129;10

EWMA_Termico;45.35%;0.4815;0.0 seg;39;47;37

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;66;0;0

Z-Score_Termico;33.85%;0.4871;0.0 seg;66;129;10

EWMA_Termico;45.35%;0.4815;0.0 seg;39;47;37

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;67;0;0

Z-Score_Termico;33.85%;0.4871;0.0 seg;66;129;10

EWMA_Termico;45.35%;0.4815;0.0 seg;39;47;37

Z-Score_Termico;33.85%;0.4871;0.0 seg;66;129;10

EWMA_Termico;45.35%;0.4815;0.0 seg;39;47;37

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;67;0;0

Z-Score_Termico;33.85%;0.4871;0.0 seg;66;129;10

EWMA_Termico;45.35%;0.4815;0.0 seg;39;47;37

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;67;0;0

Z-Score_Termico;33.85%;0.4871;0.0 seg;66;129;10

EWMA_Termico;45.35%;0.4815;0.0 seg;39;47;37

Z-Score_Termico;33.85%;0.4871;0.0 seg;66;129;10

EWMA_Termico;45.35%;0.4815;0.0 seg;39;47;37

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;67;0;0

Z-Score_Termico;33.85%;0.4871;0.0 seg;66;129;10

EWMA_Termico;45.35%;0.4815;0.0 seg;39;47;37

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;67;0;0

Z-Score_Termico;33.85%;0.4871;0.0 seg;66;129;10

EWMA_Termico;45.35%;0.4815;0.0 seg;39;47;37

Z-Score_Termico;33.85%;0.4871;0.0 seg;66;129;10

EWMA_Termico;45.35%;0.4815;0.0 seg;39;47;37

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;67;0;0

Z-Score_Termico;33.85%;0.4871;0.0 seg;66;129;10

EWMA_Termico;45.35%;0.4815;0.0 seg;39;47;37

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;67;0;0

Z-Score_Termico;33.85%;0.4871;0.0 seg;66;129;10

EWMA_Termico;45.35%;0.4815;0.0 seg;39;47;37

Z-Score_Termico;33.85%;0.4871;0.0 seg;66;129;10

EWMA_Termico;45.35%;0.4815;0.0 seg;39;47;37

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;67;0;0

Z-Score_Termico;33.85%;0.4871;0.0 seg;66;129;10

EWMA_Termico;45.35%;0.4815;0.0 seg;39;47;37

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;67;0;0

Z-Score_Termico;33.85%;0.4871;0.0 seg;66;129;10

EWMA_Termico;45.35%;0.4815;0.0 seg;39;47;37

Z-Score_Termico;33.85%;0.4871;0.0 seg;66;129;10

EWMA_Termico;45.35%;0.4815;0.0 seg;39;47;37

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;67;0;0

Z-Score_Termico;33.85%;0.4871;0.0 seg;66;129;10

EWMA_Termico;45.35%;0.4815;0.0 seg;39;47;37

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;67;0;0

Z-Score_Termico;33.85%;0.4871;0.0 seg;66;129;10

EWMA_Termico;45.35%;0.4815;0.0 seg;39;47;37

Z-Score_Termico;33.85%;0.4871;0.0 seg;66;129;10

EWMA_Termico;45.35%;0.4815;0.0 seg;39;47;37

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;67;0;0

Z-Score_Termico;33.85%;0.4871;0.0 seg;66;129;10

EWMA_Termico;45.35%;0.4815;0.0 seg;39;47;37

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;67;0;0

Z-Score_Termico;33.85%;0.4871;0.0 seg;66;129;10

EWMA_Termico;45.35%;0.4815;0.0 seg;39;47;37

Z-Score_Termico;33.85%;0.4871;0.0 seg;66;129;10

EWMA_Termico;45.35%;0.4815;0.0 seg;39;47;37

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;67;0;0

Z-Score_Termico;33.85%;0.4871;0.0 seg;66;129;10

EWMA_Termico;45.35%;0.4815;0.0 seg;39;47;37

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;67;0;0

Z-Score_Termico;33.85%;0.4871;0.0 seg;66;129;10

EWMA_Termico;45.35%;0.4815;0.0 seg;39;47;37

Z-Score_Termico;33.85%;0.4871;0.0 seg;66;129;10

EWMA_Termico;45.35%;0.4815;0.0 seg;39;47;37

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;67;0;0

Z-Score_Termico;33.85%;0.4871;0.0 seg;66;129;10

EWMA_Termico;45.35%;0.4815;0.0 seg;39;47;37

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;67;0;0

Z-Score_Termico;33.85%;0.4871;0.0 seg;66;129;10

EWMA_Termico;45.35%;0.4815;0.0 seg;39;47;37

Z-Score_Termico;33.85%;0.4871;0.0 seg;66;129;10

EWMA_Termico;45.35%;0.4815;0.0 seg;39;47;37

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;67;0;0

Z-Score_Termico;33.85%;0.4871;0.0 seg;66;129;10

EWMA_Termico;45.35%;0.4815;0.0 seg;39;47;37

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;67;0;0

Z-Score_Termico;33.85%;0.4871;0.0 seg;66;129;10

EWMA_Termico;45.35%;0.4815;0.0 seg;39;47;37

Z-Score_Termico;34.18%;0.4908;0.0 seg;67;129;10

EWMA_Termico;45.98%;0.4878;0.0 seg;40;47;37

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;67;0;0

Z-Score_Termico;34.18%;0.4908;0.0 seg;67;129;10

EWMA_Termico;45.98%;0.4878;0.0 seg;40;47;37

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;67;0;0

Z-Score_Termico;34.18%;0.4908;0.0 seg;67;129;10

EWMA_Termico;45.98%;0.4878;0.0 seg;40;47;37

Z-Score_Termico;34.01%;0.4891;0.0 seg;67;130;10

EWMA_Termico;45.98%;0.4878;0.0 seg;40;47;37

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;67;0;0

Z-Score_Termico;34.01%;0.4891;0.0 seg;67;130;10

EWMA_Termico;45.98%;0.4878;0.0 seg;40;47;37

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;67;0;0

Z-Score_Termico;33.84%;0.4873;0.0 seg;67;131;10

EWMA_Termico;45.45%;0.4848;0.0 seg;40;48;37

Z-Score_Termico;33.67%;0.4855;0.0 seg;67;132;10

EWMA_Termico;44.94%;0.4819;0.0 seg;40;49;37

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;67;0;0

Z-Score_Termico;33.50%;0.4838;0.0 seg;67;133;10

EWMA_Termico;44.44%;0.4790;0.0 seg;40;50;37

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;67;0;0

Z-Score_Termico;33.33%;0.4820;0.0 seg;67;134;10

EWMA_Termico;43.96%;0.4762;0.0 seg;40;51;37

Z-Score_Termico;33.17%;0.4803;0.0 seg;67;135;10

EWMA_Termico;43.48%;0.4734;0.0 seg;40;52;37

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;68;0;0

Z-Score_Termico;33.00%;0.4786;0.0 seg;67;136;10

EWMA_Termico;43.01%;0.4706;0.0 seg;40;53;37

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;68;0;0

Z-Score_Termico;32.84%;0.4769;0.0 seg;67;137;10

EWMA_Termico;42.55%;0.4678;0.0 seg;40;54;37

Z-Score_Termico;32.68%;0.4752;0.0 seg;67;138;10

EWMA_Termico;42.11%;0.4651;0.0 seg;40;55;37

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;68;0;0

Z-Score_Termico;32.52%;0.4735;0.0 seg;67;139;10

EWMA_Termico;41.67%;0.4624;0.0 seg;40;56;37

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;68;0;0

Z-Score_Termico;32.37%;0.4718;0.0 seg;67;140;10

EWMA_Termico;41.24%;0.4598;0.0 seg;40;57;37

Z-Score_Termico;32.21%;0.4702;0.0 seg;67;141;10

EWMA_Termico;40.82%;0.4571;0.0 seg;40;58;37

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;68;0;0

Z-Score_Termico;32.06%;0.4685;0.0 seg;67;142;10

EWMA_Termico;40.40%;0.4545;0.0 seg;40;59;37

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;68;0;0

Z-Score_Termico;31.90%;0.4669;0.0 seg;67;143;10

EWMA_Termico;40.40%;0.4545;0.0 seg;40;59;37

Z-Score_Termico;31.75%;0.4653;0.0 seg;67;144;10

EWMA_Termico;40.00%;0.4520;0.0 seg;40;60;37

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;68;0;0

Z-Score_Termico;31.60%;0.4637;0.0 seg;67;145;10

EWMA_Termico;39.60%;0.4494;0.0 seg;40;61;37

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;68;0;0

Z-Score_Termico;31.46%;0.4621;0.0 seg;67;146;10

EWMA_Termico;39.60%;0.4494;0.0 seg;40;61;37

Z-Score_Termico;31.31%;0.4605;0.0 seg;67;147;10

EWMA_Termico;39.22%;0.4469;0.0 seg;40;62;37

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;68;0;0

Z-Score_Termico;31.16%;0.4589;0.0 seg;67;148;10

EWMA_Termico;38.83%;0.4444;0.0 seg;40;63;37

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;68;0;0

Z-Score_Termico;31.02%;0.4573;0.0 seg;67;149;10

EWMA_Termico;38.83%;0.4444;0.0 seg;40;63;37

Z-Score_Termico;30.88%;0.4558;0.0 seg;67;150;10

EWMA_Termico;38.83%;0.4444;0.0 seg;40;63;37

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;68;0;0

Z-Score_Termico;30.73%;0.4542;0.0 seg;67;151;10

EWMA_Termico;38.83%;0.4444;0.0 seg;40;63;37

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;68;0;0

Z-Score_Termico;30.73%;0.4542;0.0 seg;67;151;10

EWMA_Termico;38.83%;0.4444;0.0 seg;40;63;37

Z-Score_Termico;30.59%;0.4527;0.0 seg;67;152;10

EWMA_Termico;38.83%;0.4444;0.0 seg;40;63;37

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;68;0;0

Z-Score_Termico;30.45%;0.4512;0.0 seg;67;153;10

EWMA_Termico;38.83%;0.4444;0.0 seg;40;63;37

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;69;0;0

Z-Score_Termico;30.45%;0.4512;0.0 seg;67;153;10

EWMA_Termico;38.83%;0.4444;0.0 seg;40;63;37

Z-Score_Termico;30.32%;0.4497;0.0 seg;67;154;10

EWMA_Termico;38.83%;0.4444;0.0 seg;40;63;37

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;69;0;0

Z-Score_Termico;30.18%;0.4482;0.0 seg;67;155;10

EWMA_Termico;38.83%;0.4444;0.0 seg;40;63;37

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;70;0;0

Z-Score_Termico;30.18%;0.4482;0.0 seg;67;155;10

EWMA_Termico;38.83%;0.4444;0.0 seg;40;63;37

Z-Score_Termico;30.18%;0.4482;0.0 seg;67;155;10

EWMA_Termico;38.83%;0.4444;0.0 seg;40;63;37

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;70;0;0

Z-Score_Termico;30.18%;0.4482;0.0 seg;67;155;10

EWMA_Termico;38.83%;0.4444;0.0 seg;40;63;37

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;70;0;0

Z-Score_Termico;30.18%;0.4482;0.0 seg;67;155;10

EWMA_Termico;38.83%;0.4444;0.0 seg;40;63;37

Z-Score_Termico;30.18%;0.4482;0.0 seg;67;155;10

EWMA_Termico;38.83%;0.4444;0.0 seg;40;63;37

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;70;0;0

Z-Score_Termico;30.18%;0.4482;0.0 seg;67;155;10

EWMA_Termico;38.83%;0.4444;0.0 seg;40;63;37

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;70;0;0

Z-Score_Termico;30.18%;0.4482;0.0 seg;67;155;10

EWMA_Termico;38.83%;0.4444;0.0 seg;40;63;37

Z-Score_Termico;30.18%;0.4482;0.0 seg;67;155;10

EWMA_Termico;38.83%;0.4444;0.0 seg;40;63;37

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;70;0;0

Z-Score_Termico;30.18%;0.4482;0.0 seg;67;155;10

EWMA_Termico;38.83%;0.4444;0.0 seg;40;63;37

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;70;0;0

Z-Score_Termico;30.18%;0.4482;0.0 seg;67;155;10

EWMA_Termico;38.83%;0.4444;0.0 seg;40;63;37

Z-Score_Termico;30.18%;0.4482;0.0 seg;67;155;10

EWMA_Termico;38.83%;0.4444;0.0 seg;40;63;37

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;70;0;0

Z-Score_Termico;30.18%;0.4482;0.0 seg;67;155;10

EWMA_Termico;38.83%;0.4444;0.0 seg;40;63;37

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;70;0;0

Z-Score_Termico;30.18%;0.4482;0.0 seg;67;155;10

EWMA_Termico;38.83%;0.4444;0.0 seg;40;63;37

Z-Score_Termico;30.18%;0.4467;0.0 seg;67;155;11

EWMA_Termico;39.42%;0.4505;0.0 seg;41;63;37

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;70;0;0

Z-Score_Termico;30.18%;0.4467;0.0 seg;67;155;11

EWMA_Termico;39.42%;0.4505;0.0 seg;41;63;37

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;70;0;0

Z-Score_Termico;30.18%;0.4467;0.0 seg;67;155;11

EWMA_Termico;39.42%;0.4505;0.0 seg;41;63;37

Z-Score_Termico;30.18%;0.4467;0.0 seg;67;155;11

EWMA_Termico;39.42%;0.4505;0.0 seg;41;63;37

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;70;0;0

Z-Score_Termico;30.18%;0.4467;0.0 seg;67;155;11

EWMA_Termico;39.42%;0.4505;0.0 seg;41;63;37

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;71;0;0

Z-Score_Termico;30.18%;0.4467;0.0 seg;67;155;11

EWMA_Termico;39.42%;0.4505;0.0 seg;41;63;37

Z-Score_Termico;30.18%;0.4467;0.0 seg;67;155;11

EWMA_Termico;39.42%;0.4505;0.0 seg;41;63;37

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;71;0;0

Z-Score_Termico;30.18%;0.4452;0.0 seg;67;155;12

EWMA_Termico;39.42%;0.4481;0.0 seg;41;63;38

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;71;0;0

Z-Score_Termico;30.18%;0.4452;0.0 seg;67;155;12

EWMA_Termico;39.42%;0.4481;0.0 seg;41;63;38

Z-Score_Termico;30.18%;0.4452;0.0 seg;67;155;12

EWMA_Termico;39.42%;0.4481;0.0 seg;41;63;38

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;71;0;0

Z-Score_Termico;30.18%;0.4452;0.0 seg;67;155;12

EWMA_Termico;39.42%;0.4481;0.0 seg;41;63;38

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;71;0;0

Z-Score_Termico;30.18%;0.4452;0.0 seg;67;155;12

EWMA_Termico;39.42%;0.4481;0.0 seg;41;63;38

Z-Score_Termico;30.18%;0.4452;0.0 seg;67;155;12

EWMA_Termico;39.42%;0.4481;0.0 seg;41;63;38

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;71;0;0

Z-Score_Termico;30.18%;0.4452;0.0 seg;67;155;12

EWMA_Termico;39.42%;0.4481;0.0 seg;41;63;38

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;71;0;0

Z-Score_Termico;30.18%;0.4452;0.0 seg;67;155;12

EWMA_Termico;39.42%;0.4481;0.0 seg;41;63;38

Z-Score_Termico;30.18%;0.4452;0.0 seg;67;155;12

EWMA_Termico;39.42%;0.4481;0.0 seg;41;63;38

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;71;0;0

Z-Score_Termico;30.18%;0.4452;0.0 seg;67;155;12

EWMA_Termico;39.42%;0.4481;0.0 seg;41;63;38

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;72;0;0

Z-Score_Termico;30.18%;0.4452;0.0 seg;67;155;12

EWMA_Termico;39.42%;0.4481;0.0 seg;41;63;38

Z-Score_Termico;30.18%;0.4452;0.0 seg;67;155;12

EWMA_Termico;39.42%;0.4481;0.0 seg;41;63;38

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;72;0;0

Z-Score_Termico;30.18%;0.4452;0.0 seg;67;155;12

EWMA_Termico;39.42%;0.4481;0.0 seg;41;63;38

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;72;0;0

Z-Score_Termico;30.18%;0.4452;0.0 seg;67;155;12

EWMA_Termico;39.42%;0.4481;0.0 seg;41;63;38

Z-Score_Termico;30.18%;0.4452;0.0 seg;67;155;12

EWMA_Termico;39.42%;0.4481;0.0 seg;41;63;38

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;72;0;0

Z-Score_Termico;30.18%;0.4437;0.0 seg;67;155;13

EWMA_Termico;39.42%;0.4457;0.0 seg;41;63;39

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;72;0;0

Z-Score_Termico;30.18%;0.4437;0.0 seg;67;155;13

EWMA_Termico;39.42%;0.4457;0.0 seg;41;63;39

Z-Score_Termico;30.18%;0.4437;0.0 seg;67;155;13

EWMA_Termico;39.42%;0.4457;0.0 seg;41;63;39

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;72;0;0

Z-Score_Termico;30.18%;0.4437;0.0 seg;67;155;13

EWMA_Termico;39.42%;0.4457;0.0 seg;41;63;39

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;72;0;0

Z-Score_Termico;30.18%;0.4437;0.0 seg;67;155;13

EWMA_Termico;39.42%;0.4457;0.0 seg;41;63;39

Z-Score_Termico;30.49%;0.4474;0.0 seg;68;155;13

EWMA_Termico;40.00%;0.4516;0.0 seg;42;63;39

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;72;0;0

Z-Score_Termico;30.49%;0.4474;0.0 seg;68;155;13

EWMA_Termico;40.00%;0.4516;0.0 seg;42;63;39

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;72;0;0

Z-Score_Termico;30.49%;0.4474;0.0 seg;68;155;13

EWMA_Termico;40.00%;0.4516;0.0 seg;42;63;39

Z-Score_Termico;30.49%;0.4474;0.0 seg;68;155;13

EWMA_Termico;40.00%;0.4516;0.0 seg;42;63;39

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;72;0;0

Z-Score_Termico;30.49%;0.4474;0.0 seg;68;155;13

EWMA_Termico;40.00%;0.4516;0.0 seg;42;63;39

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;72;0;0

Z-Score_Termico;30.49%;0.4474;0.0 seg;68;155;13

EWMA_Termico;40.00%;0.4516;0.0 seg;42;63;39

Z-Score_Termico;30.49%;0.4474;0.0 seg;68;155;13

EWMA_Termico;40.00%;0.4516;0.0 seg;42;63;39

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;72;0;0

Z-Score_Termico;30.49%;0.4474;0.0 seg;68;155;13

EWMA_Termico;40.00%;0.4516;0.0 seg;42;63;39

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;72;0;0

